Postnummer;Postort;Kontor;Kontorsfîrkortning;Country;Kontorfrk
50457;BORèS;BORèS;BSZ;Sweden;BSZ
50458;BORèS;BORèS;BSZ;Sweden;BSZ
50460;BORèS;BORèS;BSZ;Sweden;BSZ
50461;BORèS;BORèS;BSZ;Sweden;BSZ
50462;BORèS;BORèS;BSZ;Sweden;BSZ
50463;BORèS;BORèS;BSZ;Sweden;BSZ
50464;BORèS;BORèS;BSZ;Sweden;BSZ
50465;BORèS;BORèS;BSZ;Sweden;BSZ
50466;BORèS;BORèS;BSZ;Sweden;BSZ
50467;BORèS;BORèS;BSZ;Sweden;BSZ
50468;BORèS;BORèS;BSZ;Sweden;BSZ
50470;BORèS;BORèS;BSZ;Sweden;BSZ
50471;BORèS;BORèS;BSZ;Sweden;BSZ
50472;BORèS;BORèS;BSZ;Sweden;BSZ
50475;BORèS;BORèS;BSZ;Sweden;BSZ
50478;SANDHULT;BORèS;BSZ;Sweden;BSZ
50490;BORèS;BORèS;BSZ;Sweden;BSZ
50491;SANDHULT;BORèS;BSZ;Sweden;BSZ
50492;HEDARED;BORèS;BSZ;Sweden;BSZ
50493;BORèS;BORèS;BSZ;Sweden;BSZ
50494;BORèS;BORèS;BSZ;Sweden;BSZ
50495;BORèS;BORèS;BSZ;Sweden;BSZ
50496;BREDARED;BORèS;BSZ;Sweden;BSZ
50497;BREDARED;BORèS;BSZ;Sweden;BSZ
50630;BORèS;BORèS;BSZ;Sweden;BSZ
50631;BORèS;BORèS;BSZ;Sweden;BSZ
50632;BORèS;BORèS;BSZ;Sweden;BSZ
50634;BORèS;BORèS;BSZ;Sweden;BSZ
50635;BORèS;BORèS;BSZ;Sweden;BSZ
50636;BORèS;BORèS;BSZ;Sweden;BSZ
50637;BORèS;BORèS;BSZ;Sweden;BSZ
50638;BORèS;BORèS;BSZ;Sweden;BSZ
50639;BORèS;BORèS;BSZ;Sweden;BSZ
50640;BORèS;BORèS;BSZ;Sweden;BSZ
50641;BORèS;BORèS;BSZ;Sweden;BSZ
50642;BORèS;BORèS;BSZ;Sweden;BSZ
50643;BORèS;BORèS;BSZ;Sweden;BSZ
50644;BORèS;BORèS;BSZ;Sweden;BSZ
50646;BORèS;BORèS;BSZ;Sweden;BSZ
50647;BORèS;BORèS;BSZ;Sweden;BSZ
50648;BORèS;BORèS;BSZ;Sweden;BSZ
50649;BORèS;BORèS;BSZ;Sweden;BSZ
50670;FRUFéLLAN;BORèS;BSZ;Sweden;BSZ
50730;BRéMHULT;BORèS;BSZ;Sweden;BSZ
50731;BRéMHULT;BORèS;BSZ;Sweden;BSZ
50732;BRéMHULT;BORèS;BSZ;Sweden;BSZ
50733;BRéMHULT;BORèS;BSZ;Sweden;BSZ
50734;BRéMHULT;BORèS;BSZ;Sweden;BSZ
50740;BORèS;BORèS;BSZ;Sweden;BSZ
50741;BORèS;BORèS;BSZ;Sweden;BSZ
50742;BORèS;BORèS;BSZ;Sweden;BSZ
50743;BORèS;BORèS;BSZ;Sweden;BSZ
50744;BORèS;BORèS;BSZ;Sweden;BSZ
50745;BORèS;BORèS;BSZ;Sweden;BSZ
50750;BORèS;BORèS;BSZ;Sweden;BSZ
50751;BORèS;BORèS;BSZ;Sweden;BSZ
50752;BORèS;BORèS;BSZ;Sweden;BSZ
50753;BORèS;BORèS;BSZ;Sweden;BSZ
50760;BORèS;BORèS;BSZ;Sweden;BSZ
50761;BORèS;BORèS;BSZ;Sweden;BSZ
50762;BORèS;BORèS;BSZ;Sweden;BSZ
50763;BORèS;BORèS;BSZ;Sweden;BSZ
50764;BORèS;BORèS;BSZ;Sweden;BSZ
50765;BORèS;BORèS;BSZ;Sweden;BSZ
50770;GèNGHESTER;BORèS;BSZ;Sweden;BSZ
50771;GèNGHESTER;BORèS;BSZ;Sweden;BSZ
50790;BRéMHULT;BORèS;BSZ;Sweden;BSZ
51131;ôRBY;BORèS;BSZ;Sweden;BSZ
51141;KINNA;BORèS;BSZ;Sweden;BSZ
51142;KINNAHULT;BORèS;BSZ;Sweden;BSZ
51153;KINNA;BORèS;BSZ;Sweden;BSZ
51154;KINNA;BORèS;BSZ;Sweden;BSZ
51155;KINNA;BORèS;BSZ;Sweden;BSZ
51156;KINNA;BORèS;BSZ;Sweden;BSZ
51157;KINNA;BORèS;BSZ;Sweden;BSZ
51158;KINNA;BORèS;BSZ;Sweden;BSZ
51159;KINNA;BORèS;BSZ;Sweden;BSZ
51161;SKENE;BORèS;BSZ;Sweden;BSZ
51162;SKENE;BORèS;BSZ;Sweden;BSZ
51163;SKENE;BORèS;BSZ;Sweden;BSZ
51164;SKENE;BORèS;BSZ;Sweden;BSZ
51168;HYSSNA;BORèS;BSZ;Sweden;BSZ
51169;SéTILA;BORèS;BSZ;Sweden;BSZ
51170;RYDAL;BORèS;BSZ;Sweden;BSZ
51171;FRITSLA;BORèS;BSZ;Sweden;BSZ
51172;FRITSLA;BORèS;BSZ;Sweden;BSZ
51173;FRITSLA;BORèS;BSZ;Sweden;BSZ
51174;SKEPHULT;BORèS;BSZ;Sweden;BSZ
51191;SKENE;BORèS;BSZ;Sweden;BSZ
51192;ôRBY;BORèS;BSZ;Sweden;BSZ
